Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
589,Ca,2.87,0.1073,0.7199,416.4286,"(R=0.44974314858025877,G=0,B=0.9496797310255835,A=1)",#7300f2,VIS
590,Ca,2.87,0.1088,0.7203,416.2192,"(R=0.4515199944682128,G=0,B=0.9467083887524504,A=1)",#7300f1,VIS
591,Ca,2.87,0.1103,0.7206,416.007,"(R=0.4532926075413051,G=0,B=0.94369623935419,A=1)",#7400f1,VIS
592,Ca,2.87,0.1119,0.721,415.7921,"(R=0.45506028786396235,G=0,B=0.9406427230417586,A=1)",#7400f0,VIS
593,Ca,2.87,0.1134,0.7214,415.5745,"(R=0.4568223121329639,G=0,B=0.937547272059406,A=1)",#7400ef,VIS
594,Ca,2.87,0.115,0.7218,415.354,"(R=0.45857793306595457,G=0,B=0.9344093105476302,A=1)",#7500ee,VIS
595,Ca,2.87,0.1166,0.7222,415.1307,"(R=0.46032637877491994,G=0,B=0.9312282544023247,A=1)",#7500ed,VIS
596,Ca,2.87,0.1183,0.7226,414.9045,"(R=0.46206685212421394,G=0,B=0.9280035111299538,A=1)",#7600ed,VIS
597,Ca,2.87,0.1199,0.723,414.6755,"(R=0.4637985300727008,G=0,B=0.9247344796985729,A=1)",#7600ec,VIS
598,Ca,2.87,0.1216,0.7234,414.4434,"(R=0.46552056299958267,G=0,B=0.9214205503844786,A=1)",#7700eb,VIS
599,Ca,2.87,0.1233,0.7238,414.2084,"(R=0.46723207401343614,G=0,B=0.9180611046142989,A=1)",#7700ea,VIS
600,Ca,2.87,0.125,0.7242,413.9704,"(R=0.4689321582439758,G=0,B=0.9146555148023031,A=1)",#7800e9,VIS
601,Ca,2.87,0.1267,0.7246,413.7294,"(R=0.4706198821160497,G=0,B=0.9112031441826838,A=1)",#7800e8,VIS
602,Ca,2.87,0.1285,0.725,413.4853,"(R=0.47229428260533735,G=0,B=0.9077033466365617,A=1)",#7800e7,VIS
603,Ca,2.87,0.1303,0.7255,413.238,"(R=0.4739543664751914,G=0,B=0.9041554665134821,A=1)",#7900e7,VIS
604,Ca,2.87,0.1321,0.7259,412.9876,"(R=0.47559910949407125,G=0,B=0.9005588384470675,A=1)",#7900e6,VIS
605,Ca,2.87,0.134,0.7264,412.7341,"(R=0.47722745563294566,G=0,B=0.8969127871645827,A=1)",#7a00e5,VIS
606,Ca,2.87,0.1358,0.7268,412.4773,"(R=0.478838316242059,G=0,B=0.8932166272900401,A=1)",#7a00e4,VIS
607,Ca,2.87,0.1377,0.7273,412.2172,"(R=0.48043056920637456,G=0,B=0.8894696631405735,A=1)",#7b00e3,VIS
608,Ca,2.87,0.1397,0.7277,411.9539,"(R=0.4820030580790353,G=0,B=0.885671188515647,A=1)",#7b00e2,VIS
609,Ca,2.87,0.1416,0.7282,411.6872,"(R=0.48355459119209143,G=0,B=0.8818204864787766,A=1)",#7b00e1,VIS
610,Ca,2.87,0.1436,0.7287,411.4171,"(R=0.4850839407437444,G=0,B=0.877916829131317,A=1)",#7c00e0,VIS
611,Ca,2.87,0.1456,0.7292,411.1437,"(R=0.4865898418613004,G=0,B=0.8739594773779003,A=1)",#7c00df,VIS
612,Ca,2.87,0.1476,0.7297,410.8668,"(R=0.488070991638991,G=0,B=0.8699476806830424,A=1)",#7c00de,VIS
613,Ca,2.87,0.1497,0.7302,410.5864,"(R=0.4895260481497609,G=0,B=0.8658806768184426,A=1)",#7d00dd,VIS
614,Ca,2.87,0.1518,0.7307,410.3025,"(R=0.49095362943009485,G=0,B=0.8617576916004162,A=1)",#7d00dc,VIS
615,Ca,2.87,0.1539,0.7312,410.015,"(R=0.4923523124368709,G=0,B=0.8575779386169299,A=1)",#7e00db,VIS
616,Ca,2.87,0.156,0.7317,409.7239,"(R=0.4937206319752058,G=0,B=0.8533406189435899,A=1)",#7e00da,VIS
617,Ca,2.87,0.1582,0.7322,409.4292,"(R=0.495057079596162,G=0,B=0.8490449208479801,A=1)",#7e00d9,VIS
618,Ca,2.87,0.1604,0.7328,409.1308,"(R=0.49636010246314716,G=0,B=0.8446900194816028,A=1)",#7f00d7,VIS
619,Ca,2.87,0.1627,0.7333,408.8287,"(R=0.49762810218574055,G=0,B=0.8402750765587297,A=1)",#7f00d6,VIS
620,Ca,2.87,0.1649,0.7338,408.5228,"(R=0.4988594336196242,G=0,B=0.8357992400213141,A=1)",#7f00d5,VIS
621,Ca,2.87,0.1672,0.7344,408.2131,"(R=0.5000524036311899,G=0,B=0.831261643689154,A=1)",#8000d4,VIS
622,Ca,2.87,0.1696,0.735,407.8995,"(R=0.5012052698253269,G=0,B=0.8266614068943284,A=1)",#8000d3,VIS
623,Ca,2.87,0.1719,0.7355,407.5821,"(R=0.5023162392347635,G=0,B=0.8219976340989787,A=1)",#8000d2,VIS
624,Ca,2.87,0.1743,0.7361,407.2608,"(R=0.503383466969261,G=0,B=0.8172694144953205,A=1)",#8000d0,VIS
625,Ca,2.87,0.1768,0.7367,406.9355,"(R=0.5044050548228143,G=0,B=0.812475821586761,A=1)",#8100cf,VIS
626,Ca,2.87,0.1792,0.7373,406.6061,"(R=0.5053790498369022,G=0,B=0.8076159127488821,A=1)",#8100ce,VIS
627,Ca,2.87,0.1817,0.7379,406.2728,"(R=0.5063034428176785,G=0,B=0.8026887287689731,A=1)",#8100cd,VIS
628,Ca,2.87,0.1843,0.7385,405.9353,"(R=0.507176166804857,G=0,B=0.7976932933626444,A=1)",#8100cb,VIS
629,Ca,2.87,0.1869,0.7391,405.5937,"(R=0.5079950954898649,G=0,B=0.7926286126660056,A=1)",#8200ca,VIS
630,Ca,2.87,0.1895,0.7398,405.2479,"(R=0.5087580415806664,G=0,B=0.7874936747017075,A=1)",#8200c9,VIS
631,Ca,2.87,0.1921,0.7404,404.8978,"(R=0.5094627551104568,G=0,B=0.7822874488170531,A=1)",#8200c7,VIS
632,Ca,2.87,0.1948,0.7411,404.5435,"(R=0.5101069216872138,G=0,B=0.7770088850921988,A=1)",#8200c6,VIS
633,Ca,2.87,0.1975,0.7417,404.1849,"(R=0.5106881606808514,G=0,B=0.771656913716343,A=1)",#8200c5,VIS
634,Ca,2.87,0.2003,0.7424,403.822,"(R=0.5112040233444695,G=0,B=0.7662304443295517,A=1)",#8200c3,VIS
635,Ca,2.87,0.2031,0.7431,403.4546,"(R=0.5116519908658953,G=0,B=0.7607283653277704,A=1)",#8200c2,VIS
636,Ca,2.87,0.2059,0.7437,403.0828,"(R=0.5120294723454127,G=0,B=0.7551495431282544,A=1)",#8300c1,VIS
637,Ca,2.87,0.2088,0.7444,402.7065,"(R=0.5123338026952162,G=0,B=0.7494928213924783,A=1)",#8300bf,VIS
638,Ca,2.87,0.2117,0.7451,402.3257,"(R=0.5125622404557586,G=0,B=0.7437570202032914,A=1)",#8300be,VIS
639,Ca,2.87,0.2146,0.7459,401.9402,"(R=0.5127119655237299,G=0,B=0.7379409351927835,A=1)",#8300bc,VIS
640,Ca,2.87,0.2176,0.7466,401.5502,"(R=0.5127800767859497,G=0,B=0.7320433366170478,A=1)",#8300bb,VIS
641,Ca,2.87,0.2207,0.7473,401.1555,"(R=0.5127635896529371,G=0,B=0.7260629683736062,A=1)",#8300b9,VIS
642,Ca,2.87,0.2238,0.7481,400.756,"(R=0.5126594334853527,G=0,B=0.71999854695692,A=1)",#8300b8,VIS
643,Ca,2.87,0.2269,0.7488,400.3518,"(R=0.5124644489058794,G=0,B=0.7138487603469303,A=1)",#8300b6,VIS
644,Ca,2.87,0.23,0.7496,399.9428,"(R=0.5121753849884021,G=0,B=0.707612266825105,A=1)",#8300b4,VIS
645,Ca,2.87,0.2333,0.7504,399.5289,"(R=0.511788896315572,G=0,B=0.7012876937119091,A=1)",#8300b3,VIS
646,Ca,2.87,0.2365,0.7512,399.1102,"(R=0.5113015398949606,G=0,B=0.6948736360190068,A=1)",#8200b1,VIS
647,Ca,2.87,0.2398,0.752,398.6864,"(R=0.5107097719230469,G=0,B=0.6883686550088163,A=1)",#8200b0,VIS
648,Ca,2.87,0.2432,0.7528,398.2577,"(R=0.5100099443851867,G=0,B=0.6817712766532942,A=1)",#8200ae,VIS
649,Ca,2.87,0.2466,0.7536,397.824,"(R=0.5091983014784941,G=0,B=0.6750799899829243,A=1)",#8200ac,VIS
650,Ca,2.87,0.25,0.7544,397.3851,"(R=0.508270975843203,G=0,B=0.6682932453159708,A=1)",#8200aa,VIS
651,Ca,2.87,0.2535,0.7553,396.9411,"(R=0.5072239845865284,G=0,B=0.6614094523569216,A=1)",#8100a9,VIS
652,Ca,2.87,0.257,0.7561,396.4919,"(R=0.506053225081323,G=0,B=0.6544269781518568,A=1)",#8100a7,VIS
653,Ca,2.87,0.2606,0.757,396.0375,"(R=0.504754470519856,G=0,B=0.6473441448870533,A=1)",#8100a5,VIS
654,Ca,2.87,0.2643,0.7579,395.5778,"(R=0.503323365200833,G=0,B=0.6401592275155852,A=1)",#8000a3,VIS
655,Ca,2.87,0.2679,0.7588,395.1128,"(R=0.5017554195252557,G=0,B=0.6328704511948771,A=1)",#8000a1,VIS
656,Ca,2.87,0.2717,0.7597,394.6424,"(R=0.5000460046738672,G=0,B=0.6254759885161235,A=1)",#80009f,VIS
657,Ca,2.87,0.2755,0.7606,394.1665,"(R=0.49819034693566805,G=0,B=0.6179739565041726,A=1)",#7f009e,VIS
658,Ca,2.87,0.2793,0.7615,393.6852,"(R=0.4961835216532736,G=0,B=0.6103624133637892,A=1)",#7f009c,VIS
659,Ca,2.87,0.2832,0.7624,393.1984,"(R=0.49402044674661255,G=0,B=0.6026393549451418,A=1)",#7e009a,VIS
660,Ca,2.87,0.2872,0.7634,392.706,"(R=0.49169587577159457,G=0,B=0.594802710897891,A=1)",#7d0098,VIS
661,Ca,2.87,0.2912,0.7644,392.208,"(R=0.4892043904647119,G=0,B=0.5868503404790886,A=1)",#7d0096,VIS
662,Ca,2.87,0.2952,0.7654,391.7044,"(R=0.4865403927180675,G=0,B=0.5787800279755129,A=1)",#7c0094,VIS
663,Ca,2.87,0.2994,0.7664,391.195,"(R=0.4836980959217539,G=0,B=0.5705894776954848,A=1)",#7b0092,VIS
664,Ca,2.87,0.3035,0.7674,390.6798,"(R=0.4806715156017719,G=0,B=0.5622763084789284,A=1)",#7b008f,VIS
665,Ca,2.87,0.3078,0.7684,390.1589,"(R=0.4774544592714431,G=0,B=0.5538380476669295,A=1)",#7a008d,VIS
666,Ca,2.87,0.3121,0.7694,389.6321,"(R=0.47404051540234565,G=0,B=0.5452721244633865,A=1)",#79008b,VIS
667,Ca,2.87,0.3164,0.7705,389.0994,"(R=0.4704230414067442,G=0,B=0.536575862611005,A=1)",#780089,VIS
668,Ca,2.87,0.3209,0.7715,388.5607,"(R=0.4665951505069513,G=0,B=0.527746472291773,A=1)",#770087,VIS
669,Ca,2.87,0.3253,0.7726,388.0161,"(R=0.4625496973474873,G=0,B=0.5187810411476623,A=1)",#760084,VIS
670,Ca,2.87,0.3299,0.7737,387.4654,"(R=0.4582792621826115,G=0,B=0.509676524300083,A=1)",#750082,VIS
671,Ca,2.87,0.3345,0.7748,386.9086,"(R=0.45377613344403617,G=0,B=0.5004297332261127,A=1)",#740080,VIS
672,Ca,2.87,0.3392,0.776,386.3456,"(R=0.4490322884602916,G=0,B=0.4910373233247703,A=1)",#73007d,VIS
673,Ca,2.87,0.3439,0.7771,385.7765,"(R=0.4440393720590704,G=0,B=0.4814957799767831,A=1)",#71007b,VIS
674,Ca,2.87,0.3487,0.7783,385.2011,"(R=0.43878867273518735,G=0,B=0.47180140286496636,A=1)",#700078,VIS
675,Ca,2.87,0.3536,0.7795,384.6195,"(R=0.4332710960075389,G=0,B=0.4619502882780757,A=1)",#6e0076,VIS
676,Ca,2.87,0.3585,0.7806,384.0315,"(R=0.42747713451579755,G=0,B=0.45193830906653715,A=1)",#6d0073,VIS
677,Ca,2.87,0.3635,0.7819,383.4372,"(R=0.42139683431803043,G=0,B=0.44176109185117635,A=1)",#6b0071,VIS
678,Ca,2.87,0.3686,0.7831,382.8364,"(R=0.4150197567393215,G=0,B=0.431413991002381,A=1)",#6a006e,VIS
679,Ca,2.87,0.3737,0.7843,382.2292,"(R=0.4083349349826326,G=0,B=0.4208920588022499,A=1)",#68006b,VIS
680,Ca,2.87,0.3789,0.7856,381.6154,"(R=0.4013308245383309,G=0,B=0.4101900110698867,A=1)",#660069,VIS
681,Ca,2.87,0.3842,0.7869,380.9951,"(R=0.39399524620711174,G=0,B=0.39930218736170553,A=1)",#640066,VIS
682,Ca,2.87,0.3896,0.7882,380.3682,"(R=0.38631532026721815,G=0,B=0.3882225046424827,A=1)",#630063,VIS
683,Ca,2.87,0.395,0.7895,379.7347,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
684,Ca,2.87,0.4005,0.7908,379.0944,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
685,Ca,2.87,0.4061,0.7922,378.4474,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
686,Ca,2.87,0.4118,0.7935,377.7937,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
687,Ca,2.87,0.4175,0.7949,377.1331,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
688,Ca,2.87,0.4234,0.7963,376.4656,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
689,Ca,2.87,0.4293,0.7978,375.7912,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
690,Ca,2.87,0.4353,0.7992,375.1099,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
691,Ca,2.87,0.4414,0.8007,374.4216,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
692,Ca,2.87,0.4475,0.8022,373.7262,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
693,Ca,2.87,0.4538,0.8037,373.0238,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
694,Ca,2.87,0.4601,0.8052,372.3143,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
695,Ca,2.87,0.4665,0.8068,371.5976,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
696,Ca,2.87,0.473,0.8083,370.8737,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
697,Ca,2.87,0.4796,0.8099,370.1426,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
698,Ca,2.87,0.4863,0.8116,369.4042,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
699,Ca,2.87,0.4931,0.8132,368.6585,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
700,Ca,2.87,0.5,0.8149,367.9055,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
701,Ca,2.87,0.507,0.8166,367.1451,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
702,Ca,2.87,0.5141,0.8183,366.3773,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
703,Ca,2.87,0.5212,0.82,365.602,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
704,Ca,2.87,0.5285,0.8218,364.8193,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
705,Ca,2.87,0.5359,0.8235,364.029,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
706,Ca,2.87,0.5434,0.8253,363.2312,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
707,Ca,2.87,0.551,0.8272,362.4258,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
708,Ca,2.87,0.5586,0.829,361.6128,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
709,Ca,2.87,0.5664,0.8309,360.7922,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
710,Ca,2.87,0.5743,0.8328,359.964,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
711,Ca,2.87,0.5824,0.8348,359.128,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
712,Ca,2.87,0.5905,0.8367,358.2843,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
713,Ca,2.87,0.5987,0.8387,357.4329,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
714,Ca,2.87,0.6071,0.8408,356.5737,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
715,Ca,2.87,0.6156,0.8428,355.7067,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
716,Ca,2.87,0.6242,0.8449,354.832,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
717,Ca,2.87,0.6329,0.847,353.9494,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
718,Ca,2.87,0.6417,0.8491,353.0589,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
719,Ca,2.87,0.6507,0.8513,352.1606,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
720,Ca,2.87,0.6598,0.8535,351.2544,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
721,Ca,2.87,0.669,0.8557,350.3403,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
722,Ca,2.87,0.6783,0.858,349.4183,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
723,Ca,2.87,0.6878,0.8603,348.4883,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
724,Ca,2.87,0.6974,0.8626,347.5504,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
725,Ca,2.87,0.7071,0.8649,346.6046,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
726,Ca,2.87,0.717,0.8673,345.6508,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
727,Ca,2.87,0.727,0.8697,344.689,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
728,Ca,2.87,0.7371,0.8722,343.7192,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
729,Ca,2.87,0.7474,0.8747,342.7415,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
730,Ca,2.87,0.7579,0.8772,341.7558,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
731,Ca,2.87,0.7684,0.8798,340.7621,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
732,Ca,2.87,0.7792,0.8824,339.7604,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
733,Ca,2.87,0.79,0.885,338.7507,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
734,Ca,2.87,0.8011,0.8877,337.733,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
735,Ca,2.87,0.8123,0.8904,336.7074,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
736,Ca,2.87,0.8236,0.8931,335.6738,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
737,Ca,2.87,0.8351,0.8959,334.6322,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
738,Ca,2.87,0.8467,0.8987,333.5826,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
739,Ca,2.87,0.8586,0.9016,332.5251,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
740,Ca,2.87,0.8706,0.9045,331.4596,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
741,Ca,2.87,0.8827,0.9074,330.3863,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
742,Ca,2.87,0.895,0.9104,329.305,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
743,Ca,2.87,0.9075,0.9134,328.2158,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
744,Ca,2.87,0.9202,0.9165,327.1188,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
745,Ca,2.87,0.933,0.9196,326.0139,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
746,Ca,2.87,0.9461,0.9227,324.9012,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
747,Ca,2.87,0.9593,0.9259,323.7806,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
748,Ca,2.87,0.9727,0.9292,322.6523,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
749,Ca,2.87,0.9862,0.9324,321.5163,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
750,Ca,2.87,1.0,0.9358,320.3725,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
751,Ca,2.87,1.014,0.9391,319.221,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
752,Ca,2.87,1.0281,0.9426,318.0619,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
753,Ca,2.87,1.0425,0.946,316.8952,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
754,Ca,2.87,1.057,0.9495,315.7209,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
755,Ca,2.87,1.0718,0.9531,314.539,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
756,Ca,2.87,1.0867,0.9567,313.3497,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
757,Ca,2.87,1.1019,0.9604,312.1529,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
758,Ca,2.87,1.1173,0.9641,310.9487,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
759,Ca,2.87,1.1329,0.9679,309.7371,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
760,Ca,2.87,1.1487,0.9717,308.5182,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
761,Ca,2.87,1.1647,0.9756,307.2921,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
762,Ca,2.87,1.181,0.9795,306.0587,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
763,Ca,2.87,1.1975,0.9835,304.8182,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
764,Ca,2.87,1.2142,0.9876,303.5706,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
765,Ca,2.87,1.2311,0.9917,302.316,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
766,Ca,2.87,1.2483,0.9958,301.0544,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
767,Ca,2.87,1.2658,1.0,299.7859,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
768,Ca,2.87,1.2834,1.0043,298.5106,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
769,Ca,2.87,1.3013,1.0086,297.2285,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
770,Ca,2.87,1.3195,1.013,295.9397,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
771,Ca,2.87,1.3379,1.0175,294.6442,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
772,Ca,2.87,1.3566,1.022,293.3422,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
773,Ca,2.87,1.3755,1.0266,292.0338,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
774,Ca,2.87,1.3947,1.0312,290.7189,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
775,Ca,2.87,1.4142,1.0359,289.3977,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
776,Ca,2.87,1.434,1.0407,288.0703,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
777,Ca,2.87,1.454,1.0455,286.7367,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
778,Ca,2.87,1.4743,1.0504,285.3971,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
779,Ca,2.87,1.4948,1.0554,284.0514,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
780,Ca,2.87,1.5157,1.0605,282.6999,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
781,Ca,2.87,1.5369,1.0656,281.3426,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
782,Ca,2.87,1.5583,1.0708,279.9796,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
783,Ca,2.87,1.5801,1.076,278.6109,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
784,Ca,2.87,1.6021,1.0814,277.2368,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
785,Ca,2.87,1.6245,1.0868,275.8572,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
786,Ca,2.87,1.6472,1.0923,274.4724,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
787,Ca,2.87,1.6702,1.0978,273.0823,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
788,Ca,2.87,1.6935,1.1034,271.6871,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
789,Ca,2.87,1.7171,1.1092,270.287,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
790,Ca,2.87,1.7411,1.115,268.8819,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
791,Ca,2.87,1.7654,1.1208,267.4721,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
792,Ca,2.87,1.7901,1.1268,266.0576,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
793,Ca,2.87,1.815,1.1328,264.6385,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
794,Ca,2.87,1.8404,1.139,263.215,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
795,Ca,2.87,1.8661,1.1452,261.7872,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
796,Ca,2.87,1.8921,1.1515,260.3552,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
797,Ca,2.87,1.9185,1.1579,258.9192,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
798,Ca,2.87,1.9453,1.1643,257.4791,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
799,Ca,2.87,1.9725,1.1709,256.0352,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
800,Ca,2.87,2.0,1.1776,254.5876,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
801,Ca,2.87,2.0279,1.1843,253.1364,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
802,Ca,2.87,2.0562,1.1912,251.6818,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
803,Ca,2.87,2.0849,1.1981,250.2238,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
804,Ca,2.87,2.114,1.2051,248.7626,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
805,Ca,2.87,2.1435,1.2123,247.2983,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
806,Ca,2.87,2.1735,1.2195,245.8311,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
807,Ca,2.87,2.2038,1.2268,244.3611,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
808,Ca,2.87,2.2346,1.2343,242.8884,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
809,Ca,2.87,2.2658,1.2418,241.4131,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
810,Ca,2.87,2.2974,1.2495,239.9355,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
811,Ca,2.87,2.3295,1.2572,238.4555,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
