Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
2.87,0.7684375906440062,879770596681214.4,3.4076207949085396e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.7791645796604999,882364371085398.9,3.397603845123806e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.7900413118633771,884994353230958.4,3.3875070152200474e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8010698775896221,887661048559127.1,3.3773303276811614e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8122523963562356,890364969566835.6,3.3670738208158577e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8235910172675731,893106635905204.9,3.3567375489954396e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8350879194283694,895886574479415.8,3.3463215828879257e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8467453123625271,898705319549970.8,3.335826009688269e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8585654364377537,901563412835371.4,3.325250933344421e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8705505632961241,904461403616227.6,3.314596474778984e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8827029962906549,907399848840821.0,3.30386277210622e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.8950250709279725,910379313232141.0,3.2930499808441365e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.9075191553171609,913400369396417.0,3.2821582741214073e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.9201876506248751,916463597933162.6,3.2711878428788804e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.9330329915368074,919569587546759.1,3.260138896065393e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.9460576467255959,922718935159594.8,3.249011660827655e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.9592641193252643,925912246026783.5,3.2378063826939384e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.9726549474122855,929150133852486.1,3.2265233257513117e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,0.9862327044933592,932433220907853.9,3.2151627728161615e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.0,935762138150620.1,3.2037250255977493e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.013959479790029,939137525346359.4,3.192210404854548e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.0281138266560665,942560031191441.0,3.1806192505430977e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.0424657608411214,946030313437698.4,3.168951921959138e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.0570180405613803,949549039018837.9,3.1572087978707597e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.0717734625362931,953116884178614.4,3.1453902766433294e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.086734862526058,956734534600792.2,3.1334967763559577e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.1019051158766107,960402685540926.2,3.1215287349092356e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.11728713807222,964122041959975.8,3.1094866101240477e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.1328838852957985,967893318659788.8,3.09737087983119e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.148698354997035,971717240420475.6,3.0851820419515825e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.1647335864684558,975594542139699.4,3.072920614566861e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.1809926614295303,979525968973912.4,3.0605871359801015e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.1974787046189286,983512276481563.6,3.048182164766499e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.214194884395047,987554230768304.8,3.0357062798137704e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.2311444133449163,991652608634223.8,3.0231600803520904e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.2483305489016119,995808197723134.1,3.0105441859733684e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.26575659397028,1000021796673946.8,2.9978592366396805e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.2834258975629043,1004294215274156.5,2.985105892680676e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.3013418554419336,1008626274615470.5,2.9722848347797913e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.3195079107728942,1013018807251608.6,2.959396763949112e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.337927554786112,1017472657358308.1,2.946442401492727e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.3566043274476718,1021988680895559.9,2.933422488958434e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.3755418181397439,1026567745772111.2,2.920337788077663e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.3947436663504054,1031210732012264.0,2.907189080693495e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.4142135623730951,1035918531925001.5,2.893977168676662e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.4339552480158273,1040692050275476.2,2.880702873829424e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.4539725173203106,1045532204458892.1,2.867367037777239e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.4742692172911012,1050439924676811.9,2.8539705218481386e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.4948492486349383,1055416154115928.6,2.840514206939742e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.515716566510398,1060461849129331.4,2.8269989933738584e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.5368751812880124,1065577979420300.5,2.81342580073862e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.5583291593209998,1070765528228669.5,2.7997955677181385e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.5800826237267545,1076025492519788.5,2.786109251909631e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.6021397551792442,1081358883176126.0,2.7723678296280423e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.624504792712471,1086766725191542.6,2.758572295698155e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.6471820345351462,1092250057868281.4,2.7447236632342037e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.6701758388567387,1097809935016703.1,2.7308229634070373e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.6934906247250543,1103447425157813.1,2.716871245198875e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.7171308728755075,1109163611728614.5,2.7028695751457087e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.7411011265922482,1114959593290327.1,2.6888190370674383e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.7654059925813097,1120836483739513.8,2.6747207317858223e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.790050141855945,1126795412522153.8,2.6605757768303465e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.8150383106343217,1132837524850705.8,2.6463853061321303e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.8403753012497501,1138963981924197.0,2.632150469706008e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.8660659830736148,1145175961151390.0,2.617872433320909e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.8921152934511918,1151474656377061.2,2.6035523781587263e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.9185282386505287,1157861278111438.8,2.589191500461823e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.945309894824571,1164337053762844.0,2.5747910111693715e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,1.9724654089867184,1170903227873579.5,2.5603521355427343e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.0,1177561062359112.0,2.545876112780082e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.027918959580058,1184311836750590.5,2.531364195620504e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.056227653312133,1191156848440753.8,2.516817649937822e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.084931521682243,1198097412933268.5,2.5022377543243876e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.114036081122761,1205134864095547.8,2.4876257996651176e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.1435469250725863,1212270554415100.2,2.472983088702049e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.1734697250521164,1219505855259456.5,2.4583109355897067e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.2038102317532213,1226842157139724.2,2.443610665441592e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.2345742761444396,1234280869977823.0,2.428883613868102e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.265767770591597,1241823423377449.2,2.4141311265062104e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.2973967099940698,1249471266898823.0,2.3993545585412483e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.3294671729369116,1257225870337270.2,2.3845552742211395e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.3619853228590606,1265088724005696.5,2.3697346463634282e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.394957409237857,1273061339020999.0,2.3548940558555047e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.428389768790094,1281145247594481.2,2.3400348911483674e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.4622888266898326,1289342003326319.2,2.3251585477443382e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.4966610978032238,1297653181504139.8,2.3102664276791096e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.53151318794056,1306080379405765.2,2.2953599389985344e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.5668517951258085,1314625216606184.8,2.2804404952305676e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.6026837108838667,1323289335288812.5,2.2655095148527683e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.6390158215457884,1332074400561089.0,2.2505684207558007e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.675855109572224,1340982100774488.0,2.2356186397033488e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.7132086548953436,1350014147848991.5,2.2206616017888864e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.7510836362794873,1359172277602094.0,2.2056987398897353e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.7894873327008107,1368458250082399.5,2.1907314891188568e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.8284271247461903,1377873849907874.8,2.175761286274823e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.8679104960316546,1387420886608824.2,2.16078956929041e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.9079450346406213,1397101194975656.0,2.1458177766802624e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.9485384345822023,1406916635411495.5,2.1308473469880935e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,2.989698497269877,1416869094289729.0,2.1158797182338485e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.0314331330207964,1426960484316534.8,2.1009163273613028e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.0737503625760247,1437192744898472.8,2.0859586096865398e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.116658318641999,1447567842515210.8,2.0710079983477517e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.1601652474535085,1458087771097448.8,2.0560659237568209e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.204279510358488,1468754552410123.8,2.041133813053117e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.249009585424942,1479570236440957.0,2.0262130895599654e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.2943640690702924,1490536901794434.5,2.0113051722442058e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.3403516777134774,1501656656091278.0,1.996411475179298e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.3869812494501086,1512931636373498.0,1.981533407012385e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.434261745751015,1524364009515100.5,1.9666723704357456e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.4822022531844965,1535955972638526.0,1.951829761663055e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.5308119851626194,1547709753536899.2,1.9370069699108644e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.58010028371189,1559627611102179.2,1.9222053768856947e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.6300766212686435,1571711835759283.0,1.9074263562771502e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.6807506024995003,1583964749906265.5,1.8926712732574437e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.7321319661472296,1596388708360651.8,1.8779414839876938e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.7842305869023836,1608986098811994.0,1.8632383351313838e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.8370564773010574,1621759342280749.0,1.8485631633753324e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.890619789649142,1634710893583559.5,1.8339172949585282e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,3.944930817973437,1647843241805030.8,1.819302045209169e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.0,1661158910776095.8,1.804718718090231e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.055837919160116,1674660459559052.5,1.7901686057538913e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.112455306624266,1688350482939379.2,1.7756529881051014e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.169863043364486,1702231611924408.8,1.7611731323746144e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.228072162245522,1716306514248967.2,1.746730292701739e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.2870938501451725,1730577894888072.2,1.732325709727094e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.346939450104233,1745048496576785.0,1.7179606101956182e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.4076204635064435,1759721100337320.2,1.7036362065700804e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.46914855228888,1774598526013518.2,1.6893536966553092e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.531535541183195,1789683632812770.5,1.6751142632333784e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.59479341998814,1804979319855517.5,1.6609190737099268e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.658934345873824,1820488526732412.5,1.646769279771822e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.723970645718122,1836214234069264.5,1.632666017056327e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.789914818475714,1852159464099869.5,1.6186104048319406e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.856779537580187,1868327281246833.5,1.6046035456910562e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.924577653379664,1884720792710510.2,1.5906465252545637e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,4.9933221956064475,1901343149066151.5,1.576740411888531e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.063026375881119,1918197544869402.0,1.5628862564330463e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.133703590251616,1935287219270241.0,1.5490850919433339e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.2053674217677335,1952615456635496.8,1.5353379334432032e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.278031643091577,1970185587180050.0,1.5216457776909052e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.351710219144448,1988000987606847.8,1.5080096029574395e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.426417309790687,2006065081755854.5,1.4944303688173456e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.5021672725589745,2024381341262059.8,1.4809090159520064e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.5789746654016215,2042953286222671.0,1.467446465965469e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.656854249492381,2061784485873621.0,1.4540436212127753e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.735820992063309,2080878559275520.5,1.4407013646407883e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.8158900692812425,2100239176009183.5,1.427420559641485e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.897076869164405,2119870056880862.5,1.4142020499176685e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,5.979396994539754,2139774974637330.0,1.4010466593610468e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.062866266041593,2159957754690941.2,1.3879551919426126e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.1475007251520495,2180422275854817.0,1.374928431615242e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.233316637283999,2201172471088293.2,1.3619671422284236e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.320330494907018,2222212328252769.8,1.349072067455021e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.408559020716977,2243545890878119.0,1.3362439307299476e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.498019170849885,2265177258939786.5,1.3234834352006408e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.588728138140586,2287110589646741.0,1.3107912636891987e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.680703355426956,2309350098240427.5,1.2981680786660371e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.773962498900216,2331900058804867.5,1.2856145222349193e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.868523491502029,2354764805088073.0,1.2731312161291927e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,6.964404506368992,2377948731334923.0,1.260718761719071e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.061623970325238,2401456293131669.5,1.2483777400297774e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.160200567423779,2425292008262230.5,1.2361087117703702e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.260153242537286,2449460457576437.5,1.223912217373057e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.3615012049990005,2473966285870402.5,1.2117887770427947e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.464263932294459,2498814202779175.5,1.1997388908169784e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.568461173804767,2524008983681860.0,1.1877630386349983e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.674112954602115,2549555470619370.0,1.1758616804174519e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.781239579298284,2575458573224991.0,1.1640352561547891e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,7.889861635946874,2601723269667933.5,1.1522841860051608e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.0,2628354607610063.0,1.1406088704012368e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.111675838320233,2655357705175977.0,1.1290096901657626e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.224910613248532,2682737751936630.5,1.117487006635606e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.339726086728971,2710500009906689.0,1.106041161794058e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.456144324491044,2738649814555806.5,1.094672478411135e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.574187700290345,2767192575834016.0,1.0833812601916376e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.693878900208466,2796133779211441.5,1.0721677919307091e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.815240927012887,2825478986732512.0,1.0610323396766474e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,8.93829710457776,2855233838084908.0,1.0499751509007049e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,9.06307108236639,2885404051683413.0,1.0389964546736322e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,9.18958683997628,2915995425768906.5,1.0280964618486979e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,9.317868691747648,2947013839522696.5,1.0172753652509311e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,9.447941291436244,2978465254196400.5,1.006533339872333e-07,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,9.579829636951429,3010355714257611.0,9.958705430727887e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,9.713559075160374,3042691348551539.0,9.852871147864374e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,9.849155306759329,3075478371478892.0,9.747831777332256e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,9.986644391212895,3108723084190174.5,9.643588376354089e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,10.126052751762238,3142431875796675.5,9.540141834387293e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,10.267407180503232,3176611224598354.0,9.437492875380282e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,10.410734843535467,3211267699328865.0,9.335642060070382e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,10.556063286183154,3246407960417971.5,9.234589788321061e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,10.703420438288896,3282038761271567.0,9.134336301496049e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,10.852834619581374,3318166949569581.0,9.03488168486784e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,11.004334545117949,3354799468581991.0,8.936225870058233e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,11.157949330803243,3391943358503213.5,8.838368637508484e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,11.313708498984761,3429605757805114.0,8.741309618976783e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,11.471641984126618,3467793904608913.0,8.64504830006066e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,11.631780138562485,3506515138076239.0,8.549584022742123e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,11.79415373832881,3545776899819596.5,8.454915987953246e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,11.958793989079508,3585586735332531.5,8.361043258160004e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,12.125732532083186,3625952295439754.0,8.267964759962218e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,12.295001450304099,3666881337767505.5,8.175679286707477e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,12.466633274567998,3708381728234458.0,8.084185501116943e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,12.640660989814036,3750461442563411.0,7.993481937921063e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,12.817118041433954,3793128567814110.0,7.903567006503111e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,12.99603834169977,3836391303937444.5,7.814438993548724e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,13.177456276281172,3880257965351354.0,7.726096065699438e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,13.361406710853911,3924736982538727.0,7.638536272208448e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,13.547924997800433,3969836903667606.5,7.551757547596761e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,13.737046983004058,4015566396234017.5,7.465757714307977e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,13.928809012737984,4061934248727717.5,7.380534485360053e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,14.123247940650476,4108949372321210.5,7.29608546699232e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,14.320401134847558,4156620802582333.0,7.212408161306213e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,14.520306485074572,4204957701210747.0,7.129499968898136e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,14.723002409998001,4253969357798677.0,7.047358191482957e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,14.928527864588919,4303665191616222.5,6.965980034506687e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,15.136922347609534,4354054753421592.0,6.885362609746949e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,15.34822590920423,4405147727296612.0,6.805502937899864e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,15.562479158596568,4456953932507853.5,6.726397951152072e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,15.779723271893747,4509483325393739.0,6.648044495736638e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,16.0,4562746001277997.0,6.57043933447161e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,16.223351676640462,4616752196409824.0,6.493579149280114e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,16.449821226497065,4671512289931132.0,6.417460543690865e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,16.67945217345794,4727036805871248.0,6.342080045318047e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,16.912288648982088,4783336415169485.0,6.267434108319509e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,17.148375400580687,4840421937725903.0,6.193519115832423e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,17.38775780041693,4898304344480754.0,6.120331382385338e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,17.630481854025767,4956994759522895.0,6.047867156285933e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,17.87659420915552,5016504462227688.0,5.976122621983488e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,18.126142164732773,5076844889424696.0,5.905093902405441e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,18.37917367995256,5138027637595685.0,5.8347770612671603e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,18.63573738349529,5200064465103263.0,5.765168105354377e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,18.89588258287249,5262967294450673.0,5.696262986777521e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,19.159659273902857,5326748214573093.0,5.6280576051974435e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,19.42711815032075,5391419483160952.0,5.5605478100218934e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,19.698310613518657,5456993529015656.0,5.493729402572284e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,19.973288782425794,5523482954438222.0,5.4275981382202177e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
2.87,20.252105503524476,5590900537651223.0,5.362149728493381e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
